path,bytes,physical_lines,blank_lines,extension,workspace,classification,generated,test,production,sha256
"apps/cline-hub/src/server/state.ts",2019,79,8,.ts,apps/cline-hub,production,0,0,1,f86e3136963ec3c834fee2656208c6eb218ce1bb09d24f18b06893b32d5132ae
"apps/vscode/src/core/controller/models/refreshHicapModels.ts",2699,79,9,.ts,apps/vscode,production,0,0,1,5164390f02bec3039726e6969dbdcf20f74e5f9094e9da27001d93389003ef59
"apps/vscode/src/hosts/vscode/DecorationController.ts",2321,79,15,.ts,apps/vscode,production,0,0,1,984f0544cf49609539a16e7a091e01e4d50e6295e682d42d9cd80ef239a01cb6
"apps/vscode/src/services/logging/distinctId.ts",2453,79,11,.ts,apps/vscode,production,0,0,1,6f30a1a7c7577267f40a1e4620901d8eed150c7524c96c31e5306192a7158c67
"apps/vscode/webview-ui/src/components/mcp/chat-display/McpResponseDisplay.stories.tsx",3006,79,11,.tsx,apps/vscode,production,0,0,1,b10c08d50fe7c8944e82b47f20278d7a3bbd275414f1ac9d28f83b6ec1968d29
"apps/vscode/webview-ui/src/components/ui/alert.tsx",2616,79,7,.tsx,apps/vscode,production,0,0,1,716c0d10148fc12799bbdd024dacd87b9c2d3c82c4f81a275e55ed1066a57fc4
"factory/README.md",3585,79,13,.md,root,documentation,0,0,0,7bc799ae6ed6c1cd93434c65831147129325eee20831b46967d3e9746714e632
"apps/cli/src/connectors/registry.ts",1926,78,6,.ts,apps/cli,production,0,0,1,4fca0f518f2bb90ba93ff88b3c572a99db2d0b3dc2ca3af1f642cafbd5349663
"apps/cline-hub/src/webview/src/components/ai-elements/shimmer.tsx",2011,78,10,.tsx,apps/cline-hub,production,0,0,1,88ce1dccc0f4160e4e2b3df972b65eb1c6b0cc2e48653be6ac2211afb4c6c214
"apps/cline-hub/src/webview/src/components/ai-elements/sources.tsx",1770,78,10,.tsx,apps/cline-hub,production,0,0,1,07ca53d8b79067d0a4afe791b51831422c47e3526eb1fa06686bbfc29e09a605
"apps/cline-hub/src/webview/src/components/ui/accordion.tsx",2546,78,6,.tsx,apps/cline-hub,production,0,0,1,3382aa30d4791cba2f97b60965a6e694b7bfd77781777a99335f4c5c29711a6a
"apps/examples/desktop-app/webview/components/ui/input-otp.tsx",2156,78,9,.tsx,apps/examples,example,0,0,0,1b98b86c8a51e65bcb9e7864405f7daeac7a4da21d4a99bb4466fd9350c8bb4d
"apps/examples/desktop-app/webview/lib/workspace-paths.test.ts",2129,78,8,.ts,apps/examples,test,0,1,0,bf363d052eddefea843392ca628b316cfe4e57f5dcc24a40df617ec813a9de39
"apps/examples/vscode/.vscode/tasks.json",1455,78,1,.json,apps/examples,example,0,0,0,e29285bc5b96e3967795104fa4ae0c5f8988689da4467640dc03adaeed138c74
"apps/examples/vscode/src/webview/src/components/ai-elements/shimmer.tsx",2011,78,10,.tsx,apps/examples,example,0,0,0,88ce1dccc0f4160e4e2b3df972b65eb1c6b0cc2e48653be6ac2211afb4c6c214
"apps/examples/vscode/src/webview/src/components/ai-elements/sources.tsx",1770,78,10,.tsx,apps/examples,example,0,0,0,07ca53d8b79067d0a4afe791b51831422c47e3526eb1fa06686bbfc29e09a605
"apps/examples/vscode/src/webview/src/components/ui/accordion.tsx",2498,78,6,.tsx,apps/examples,example,0,0,0,07b49a1a5572d2238f5985f53e04dc01f6de7aeff00e65d2380e7b442d2d4d79
"apps/vscode/src/core/controller/mcp/subscribeToMcpServers.ts",2568,78,8,.ts,apps/vscode,production,0,0,1,1154a709b0388fc44be60fc7b59491cd7855d879615da0215f10211bfeed583e
"apps/vscode/src/core/controller/task/newTask.ts",3654,78,4,.ts,apps/vscode,production,0,0,1,7df15596c7f8bd89d1739d4472e5d1d5dc9b17602d527620a517397e5a4b1a47
"apps/vscode/src/core/task/focus-chain/file-utils.ts",2421,78,13,.ts,apps/vscode,production,0,0,1,9016682ed636899093e821a971db943c3c535123c18ecf7118516c7cfc48501a
"apps/vscode/src/integrations/diagnostics/index.ts",2632,78,10,.ts,apps/vscode,production,0,0,1,6206ff1120a8c66d923954a0421106f8a88ec9c4b94d16fa20f77a020fa63fc5
"docs/tools-reference/all-cline-tools.mdx",2818,78,25,.mdx,docs,documentation,0,0,0,2cc080620df57e0eebdd0f075bcba20091b1ddc1aa72f3509446d3d54459f145
"sdk/examples/plugins/agents-squad/skills/migration.md",2740,78,21,.md,root,example,0,0,0,40d8e1ccb2b7ea40e8ed96471199d1aa9fa8de31714a495487be50e94b7a2156
"sdk/packages/core/src/cline-core/runtime-services.ts",1971,78,5,.ts,sdk/packages/core,production,0,0,1,ed3eb0990a136bb67bc3d6bf5b18f299a5c9bcf7d218d5bfc66d8a08fd67f0d0
"sdk/packages/core/src/hub/daemon/start-shared-server.ts",2347,78,8,.ts,sdk/packages/core,production,0,0,1,48de8915add8f012aeb61b061b7af12606004488bde6014820ae070f281687f2
"sdk/packages/core/src/session/stores/conversation-store.ts",1996,78,15,.ts,sdk/packages/core,production,0,0,1,20c7eafeb60992e90bda9087eeabc263badb4a89e10e5bdb527a2ed89a493852
"sdk/packages/llms/src/providers/types.ts",1472,78,2,.ts,sdk/packages/llms,production,0,0,1,c7bddf8e6fcaabbf541a05ed09be6cc732a7aa0be196e3db24e5751228ecf810
"apps/cli/src/tui/components/searchable-list.test.ts",2530,77,9,.ts,apps/cli,test,0,1,0,5b8965c103076badeb2d0d652988d9d953b39b8a9872ba98e2b88b691d656168
"apps/cli/src/utils/internal-launch.test.ts",2101,77,9,.ts,apps/cli,test,0,1,0,902e420cba2ee6693a93882410acdc70a1bd9a235a8f92f5b8675c721e3080ba
"apps/cline-hub/src/webview/src/components/ui/alert.tsx",1942,77,8,.tsx,apps/cline-hub,production,0,0,1,68780dec3dcf1f31a950f50d02275631a7947439dc987f7ca7cccd09ebe12ba6
"apps/examples/vscode/src/webview/src/components/ui/alert.tsx",1942,77,8,.tsx,apps/examples,example,0,0,0,68780dec3dcf1f31a950f50d02275631a7947439dc987f7ca7cccd09ebe12ba6
"apps/vscode/src/core/controller/models/__tests__/refreshClineRecommendedModels.test.ts",3028,77,13,.ts,apps/vscode,test,0,1,0,3df6c6570dde97e5f5f7b95a61ca09e00e0c9e0e06a3eace78b29196ec1ca56e
"apps/vscode/src/sdk/tool-approval-denial.ts",2425,77,13,.ts,apps/vscode,production,0,0,1,eada9565c1cc133a05b9c8398707722978873f133fd21dced8acac57bf5d43e7
"apps/vscode/src/services/feature-flags/providers/PostHogFeatureFlagsProvider.ts",2182,77,11,.ts,apps/vscode,production,0,0,1,e16f7a12397f4fbf703630ce76fcc8414d5baa1aefb7b42cf60059dcc052bd23
"apps/vscode/tsconfig.json",1399,77,1,.json,apps/vscode,configuration,0,0,0,2db9f3f297e3d094ca60804a3422f5a831644058843eae47f76956027f5cf43c
"apps/vscode/webview-ui/src/components/chat/task-header/Highlights.tsx",2246,77,14,.tsx,apps/vscode,production,0,0,1,a75d6537cf018a46fde8ea69c7fdff61c4deb8aea6bd2659d4dfb5698fac5f4c
"CODE_OF_CONDUCT.md",3373,77,20,.md,root,documentation,0,0,0,092568bf00c309bd323435ee4335c4a8ad4f4ebdaeabd57052f2ae362bdd3435
"sdk/examples/plugins/agents-squad/skills/test-generation.md",2432,77,18,.md,root,example,0,0,0,7f95ab29077137a3d12a89552e52e3b2e8dd99d908b41b7efa969482d020d77e
"sdk/packages/llms/src/providers/routing/reasoning-codecs.ts",2414,77,10,.ts,sdk/packages/llms,production,0,0,1,b2f462625d8f597c845158586a4f16c3c3f548e4d3a17bfd5a44470ecd6ad995
"apps/vscode/proto/host/env.proto",2984,76,16,.proto,apps/vscode,production,0,0,1,c08d94ad3c2e94ef94045231c22d78879696aced664e90d55cea7b5ada78e7c2
"apps/vscode/src/core/controller/file/createRuleFile.ts",2911,76,9,.ts,apps/vscode,production,0,0,1,bc884a6891b67ae09acd6d51edd71deba797b1af56800fbca072f21b4a088bee
"apps/vscode/webview-ui/src/components/chat/task-header/ContextWindow.test.tsx",2358,76,14,.tsx,apps/vscode,test,0,1,0,0ff6bf27128444c998063845619a5b938a74b18726eda144bb21bdf37b6e4dc5
"apps/vscode/webview-ui/src/hooks/useAutoApproveActions.ts",2061,76,11,.ts,apps/vscode,production,0,0,1,55826fe3a2c95e5d4e8dbe35aee4b06c45def1d916ca42873bf334269cb93338
"docs/enterprise-solutions/sso-setup.mdx",2833,76,22,.mdx,docs,documentation,0,0,0,8d735f224d15260a1d1977045fc118b9515d5813f7e21ae8b35b039f35f4c3c4
"docs/sdk/reference/events.mdx",1904,76,16,.mdx,docs,documentation,0,0,0,951669c3f956fe66de64377f70f75215a0b99ed845f76513ed49c9be8b3e3fb0
"sdk/packages/core/src/services/usage.test.ts",2095,76,11,.ts,sdk/packages/core,test,0,1,0,8b92059e9fafb786e790ca73a55da7f2a2a7f4c081d9f70ad8069799b7c79d7b
"sdk/packages/llms/src/providers/routing/minimax-thinking.ts",1935,76,6,.ts,sdk/packages/llms,production,0,0,1,8685d0c9d007a2eedae4099bd1134c0b3170cfe3646947b21cc56cb7025fa71c
"sdk/packages/shared/src/prompt/cline.test.ts",2773,76,8,.ts,sdk/packages/shared,test,0,1,0,8ddfb3a2cbebb0f4a3f26c1a7c4f4a64c73794e17d37aef115801d159c38dce7
"apps/cli/src/tui/utils/selection-copy.ts",1967,75,14,.ts,apps/cli,production,0,0,1,b377e1179798a079b769a8d02dc901f4e085a3e69eac88bef145618073cd26b7
"apps/cline-hub/src/validate-options.ts",2241,75,8,.ts,apps/cline-hub,production,0,0,1,e48aa23d2047d9f0bdf32980c55b0c97c38d917dd93a5f35e5e56be0a8276ca7
"apps/vscode/src/core/context/instructions/user-instructions/__tests__/rule-conditionals.test.ts",2930,75,13,.ts,apps/vscode,test,0,1,0,fb8ebadedc30c0a3642b5055993459af938430e2a9c856d7e5c5e883b50264d9
"apps/vscode/src/core/controller/models/getAihubmixModels.ts",2970,75,9,.ts,apps/vscode,production,0,0,1,cfdf8bcc17d4501717ce47efa47caf0d160f09384e0cfd108d4153c55616ef52
"apps/vscode/src/sdk/sdk-foreground-command-coordinator.test.ts",2554,75,15,.ts,apps/vscode,test,0,1,0,93c6c29c86459ec5e31905e15de3172a993b0223e5f2e0325a40b83ca1c2f45c
"apps/vscode/src/shared/combineCommandSequences.ts",2762,75,7,.ts,apps/vscode,production,0,0,1,09231060be9511bf58761856cace5508061d8e80f066e2024f93e4cf5f6df969
"apps/vscode/src/utils/envExpansion.ts",2226,75,9,.ts,apps/vscode,production,0,0,1,105372cf11adf527de73753acdd6e0c7f67c2b244e150324e89f961510c433be
"sdk/packages/core/src/extensions/tools/runtime.test.ts",2469,75,8,.ts,sdk/packages/core,test,0,1,0,b76eb39a6817bd0361cc9b70916491fa63785018920d652198b8bbff2ca938b8
"sdk/packages/llms/package.json",2079,75,1,.json,sdk/packages/llms,configuration,0,0,0,6d19707d442411bfa727e1580f6a798f92ad52d03083c9278f2246d976f43783
"sdk/packages/llms/src/providers/vendors/minimax-thinking.test.ts",1987,75,9,.ts,sdk/packages/llms,test,0,1,0,b06628b01e20e180411243b23b23eca30dbfe99642146984bcd25f7e0d8db2f5
"apps/cli/src/tui/components/robot-frames.ts",1729,74,12,.ts,apps/cli,production,0,0,1,7ca9c795e27c757d263abf0c5382b80397d24a0f48e13edde23854188bed6d01
"apps/cline-hub/src/webview/src/components/ai-elements/checkpoint.tsx",1550,74,8,.tsx,apps/cline-hub,production,0,0,1,e3d226a413d43f83e0211441df3293ee377bd786bbf157a47627c868ad52dcd1
"apps/examples/vscode/src/webview/README.md",2425,74,14,.md,apps/examples,example,0,0,0,8dc9e0ee2281acb3324624fbe6eb7e1377cc626f616ea4dc90e3a90ae094374d
"apps/examples/vscode/src/webview/src/components/ai-elements/checkpoint.tsx",1550,74,8,.tsx,apps/examples,example,0,0,0,e3d226a413d43f83e0211441df3293ee377bd786bbf157a47627c868ad52dcd1
"apps/vscode/src/sdk/message-id-minter.ts",2910,74,8,.ts,apps/vscode,production,0,0,1,ed6c695f71fd31feefd7deb02c188d03f052f1fb9a7b856713b63bdfded4de1c
"apps/vscode/src/shared/Languages.ts",2087,74,5,.ts,apps/vscode,production,0,0,1,8dfd4932511f41ae15dac06c428908fd7e276e002aa2f9ef304a973c1551f9c6
"apps/vscode/webview-ui/src/components/mcp/configuration/McpConfigurationView.test.tsx",2558,74,15,.tsx,apps/vscode,test,0,1,0,8e3f81787c63b822e750050dcbf01dddfa79dbd3e9fb98db2e89f979729b558f
"apps/vscode/webview-ui/src/CustomPostHogProvider.tsx",2417,74,11,.tsx,apps/vscode,production,0,0,1,fc530e5452c7a6b127e4fa277c7ff74eeb7bae66556c19c3836d1a6a6ce645f3
"sdk/packages/shared/bun.mts",1631,74,10,.mts,sdk/packages/shared,production,0,0,1,655de1383348e55358f400038e31f6f130b3c0ceadac0721296420dc0fa0ff1c
"sdk/packages/shared/src/connectors/events.ts",2181,74,9,.ts,sdk/packages/shared,production,0,0,1,33c6c341cd28e42fd9a885b226143ca6383027d9c55780a48f837d2c5f551e90
"sdk/packages/shared/src/llms/reasoning-effort.ts",1854,74,11,.ts,sdk/packages/shared,production,0,0,1,d0ad8bd4d7d2ad269d50054046a0774fe93f8737ac22411f206cc89959fa0e2b
"sdk/packages/ui/scripts/validate-theme.ts",2123,74,7,.ts,sdk/packages/ui,script,0,0,0,3979fa153a7ee41cc605d782ce37d087f9cfaf19feae041a6b2255d0485cdb7d
"apps/cli/src/utils/input-history.ts",1950,73,7,.ts,apps/cli,production,0,0,1,a1ccd606e7d3780ce57a0c8e9f8a96d23696c395f9452dff10802bb226cd4c5f
"apps/cline-hub/src/server/state-payloads.ts",2299,73,5,.ts,apps/cline-hub,production,0,0,1,4ae625d52d2e32601b779ba9a16d5828354792ce6a1c49c446dded1cc75c7cdd
"apps/examples/desktop-app/webview/components/ui/toggle-group.tsx",1822,73,7,.tsx,apps/examples,example,0,0,0,b29f73d99437629028dd796577b06a831981d9df76cc391fc218a20f4159e778
"apps/vscode/scripts/run-extension-host.sh",2797,73,13,.sh,apps/vscode,script,0,0,0,ee3136b7a64d218d2096374e9f6c49ba93a51c6a3fb5ae78ee3e9d3e7d2ef255
"apps/vscode/testing-platform/adapters/grpcAdapter.ts",2567,73,9,.ts,apps/vscode,test,0,1,0,bcc39e1d6245b9a41f1e9a110e74f410862e6c5e9d851e3725377d7ca53290a5
"apps/vscode/webview-ui/src/components/chat/ClinePassLimitError.tsx",2709,73,8,.tsx,apps/vscode,production,0,0,1,c563598bf63e0a2fb62076108463f55759d9582275531a66b517f3df60be1ba1
"apps/vscode/webview-ui/src/hooks/useProviderModelSelection.ts",2396,73,8,.ts,apps/vscode,production,0,0,1,50343b261a855195ad7cd8fc7aa53756be9b436b2864c5ca26723a8564f33886
"sdk/packages/core/fixtures/messages/success.messages.json",1430,73,1,.json,sdk/packages/core,fixture,0,1,0,cdaf7b1d0a4041ba80315ea4f7274b31e9767051a1a4c1333509d55b30a665aa
"sdk/packages/core/src/extensions/tools/presets.test.ts",2155,73,8,.ts,sdk/packages/core,test,0,1,0,966975b5610c86201226f33cb12039492473906508489a413e541464b221e56e
"apps/cli/src/tui/history-standalone.tsx",1884,72,7,.tsx,apps/cli,production,0,0,1,86b0716a538f3cca2d0e1d9867fd45e1ad30eeeff53c61b8c0098d71081e9a3a
"apps/cli/src/tui/hooks/use-autocomplete.test.ts",2184,72,8,.ts,apps/cli,test,0,1,0,cce04c23ab376656fb0ea743221edece140126d9f9c8760b2d3a9299f53deb81
"apps/cline-hub/src/webview/src/components/ai-elements/node.tsx",1929,72,15,.tsx,apps/cline-hub,production,0,0,1,01c0bf70487c10cc804d2c8a979eee43a5efc1df6ae6240a5975e1d5d001a725
"apps/cline-hub/src/webview/src/lib/desktop-client.test.ts",2179,72,10,.ts,apps/cline-hub,test,0,1,0,6b6e3e75db2aff3a49d2c967a5395af56adeacf6b51132c1076ffae4227674ef
"apps/cline-hub/src/webview/src/lib/provider-schema.ts",1549,72,9,.ts,apps/cline-hub,production,0,0,1,3535d03a4ccd7ec4d1ca1b7cbeb6b10be0e9ff4c4a9620134898c0830706758c
"apps/examples/desktop-app/webview/lib/provider-schema.ts",1549,72,9,.ts,apps/examples,example,0,0,0,3535d03a4ccd7ec4d1ca1b7cbeb6b10be0e9ff4c4a9620134898c0830706758c
"apps/examples/vscode/src/webview/src/components/ai-elements/node.tsx",1929,72,15,.tsx,apps/examples,example,0,0,0,01c0bf70487c10cc804d2c8a979eee43a5efc1df6ae6240a5975e1d5d001a725
"apps/vscode/src/core/context/instructions/user-instructions/__tests__/frontmatter.test.ts",3047,72,8,.ts,apps/vscode,test,0,1,0,72875657bd6fd267cfc2ba2b73eadf121b825d707758d5f367e604417fe34c0b
"apps/vscode/webview-ui/src/components/mcp/configuration/tabs/installed/ConfigureServersView.tsx",2750,72,9,.tsx,apps/vscode,production,0,0,1,c46352aec0a88b6cd234e51a8a7f8092a78e1fe4359ad38e783160fb6a1b1933
"apps/vscode/webview-ui/src/components/ui/badge.stories.tsx",2182,72,8,.tsx,apps/vscode,production,0,0,1,ae40fb43ed924c592b8c0c58a970a71b2b4354e118d9f686263f97dc2d560283
"apps/vscode/webview-ui/src/index.css",1499,72,3,.css,apps/vscode,production,0,0,1,e23796091e14b175686ec291c84453665b373f3773c00ea702b0041e1474e646
"apps/vscode/webview-ui/tsconfig.app.json",1510,72,4,.json,apps/vscode,configuration,0,0,0,167e32b9564844612c84877bb6cd55cbc6aca3fa0f4af14129130c847d7b7141
"sdk/packages/shared/src/rpc/team-progress.ts",1821,72,6,.ts,sdk/packages/shared,production,0,0,1,430b35d1328d6e805b3720636a7497f3ac0e62077c5de92e665da7e5dea2a0fe
"apps/cli/src/utils/cline-pass-errors.test.ts",2696,71,8,.ts,apps/cli,test,0,1,0,c32c5ec4ce9505c8930e0a5d2135dda72c49d108db134470e65745f830867afa
"apps/cline-hub/src/server/user-instructions.test.ts",2171,71,6,.ts,apps/cline-hub,test,0,1,0,54be072b70644f4ace6ef4293caa652bf6ac88be01e83a9253d593fa305ec47a
"apps/examples/desktop-app/webview/components/ui/slider.tsx",2087,71,6,.tsx,apps/examples,example,0,0,0,444268531d75c1be99cd8957796a5ec0bf2cad27083bd706a06d4bfb6178b32e
"apps/vscode/src/core/controller/models/refreshClineRecommendedModels.ts",2269,71,13,.ts,apps/vscode,production,0,0,1,e3bc2c136dc38c36f62e12aab75221f17abf2bdcacb8f9426d10493c08fdc202
"apps/vscode/src/core/controller/ui/subscribeToPartialMessage.ts",2752,71,8,.ts,apps/vscode,production,0,0,1,515c89b3f1f8b20e65042a403bafe47f49b45f30ab5206647be124194a7adf65
"apps/vscode/src/core/storage/remote-config/sdk-refresh.ts",2471,71,10,.ts,apps/vscode,production,0,0,1,1083f374528a651e8dd7879108c0a1292e653b7746643d4c7645da0bff09af30
"apps/vscode/webview-ui/src/components/chat/EntitlementError.test.tsx",2568,71,13,.tsx,apps/vscode,test,0,1,0,a8e4dde2de73d7a5247fdaf41dc0d9cf3025a8383c89a0551dc68a0290936987
"apps/vscode/webview-ui/src/components/settings/providers/DifyProvider.tsx",2560,71,10,.tsx,apps/vscode,production,0,0,1,3ffa2cd85cf68c92c86384404944eeae46f339bae30643691613fd22a6f512e6
"apps/vscode/webview-ui/src/components/settings/providers/OpenAINative.tsx",2196,71,7,.tsx,apps/vscode,production,0,0,1,cc83eb308c55504beed44d9dd17df7d45b7d7ef7bfe864555c5b35f14bcef0cd
"apps/vscode/webview-ui/src/components/settings/ReasoningEffortSelector.tsx",2479,71,5,.tsx,apps/vscode,production,0,0,1,ada82418866842007ba67b467d2f1f6ae89bbd4cdbe42f36469690b8234114a1
"docs/core-workflows/using-commands.mdx",4032,71,27,.mdx,docs,documentation,0,0,0,c346e4bd6480266f3295fdae5c138af328cc728b507fc4b93d8e7eb5b12339bd
"sdk/packages/core/src/extensions/mcp/index.ts",1963,71,1,.ts,sdk/packages/core,production,0,0,1,c0e41cf741639ac4accc216f36f236dfda4254c206eda32e7fad657a20d6ea25
"sdk/packages/core/src/hub/discovery/defaults.ts",1864,71,10,.ts,sdk/packages/core,production,0,0,1,958fb32d7efea07e1f0a026eacb107701cc464181149bced63503a069cecc46d
"sdk/packages/core/src/services/workspace/workspace-telemetry.ts",2132,71,8,.ts,sdk/packages/core,production,0,0,1,8f762ce9e705e1abd73856755eac8209668433f73aa266536c8f37d10dcef799
"sdk/packages/shared/src/remote-config/artifact-store.ts",1783,71,9,.ts,sdk/packages/shared,production,0,0,1,5cdd1d73b793a1c5bf485de35e7ec9660ebe857fccc689171e97d61a836b8de0
"apps/cli/src/utils/provider-auth.test.ts",1780,70,9,.ts,apps/cli,test,0,1,0,19fdf42204e0f5db2f82e3902d100539904969a319c024a196d2087e3f0b3fc3
"apps/cline-hub/src/server/types.ts",1522,70,11,.ts,apps/cline-hub,production,0,0,1,4bdb5a4c092ffd9f61dca68dd29d5e5d0abf7e32848e70263fb31e6267f0b5b7
"apps/examples/vscode/src/runtime-capabilities.test.ts",2049,70,6,.ts,apps/examples,test,0,1,0,59864c4b57ed96bf6a3963e187a4185a10d1fe05bf8c0f0f6c1a2c1a937b2e88
"apps/vscode/src/core/controller/grpc-recorder/__tests__/test-hooks.test.ts",2140,70,13,.ts,apps/vscode,test,0,1,0,b615b7be9f835c15a6d695f06024e2e3a515244e0ab8697123955cc4a8e842cb
"apps/vscode/src/hosts/vscode/terminal/VscodeTerminalManager.test.ts",2018,70,10,.ts,apps/vscode,test,0,1,0,f6ae7e51b2fda131d28914d0a9460320cee89bae94a317b13ab6f27216eee7e8
"apps/vscode/src/standalone/memory-monitor.ts",2459,70,12,.ts,apps/vscode,production,0,0,1,a86a6ebf5cc66dab2eba82d6d6b3df1f8d4ab2725f1f344325fa9679cacab696
"apps/vscode/webview-ui/src/components/settings/common/ModelSelector.tsx",2667,70,10,.tsx,apps/vscode,production,0,0,1,a2294106af24ffadd0003d875204665031e5388659b3568bcd36ee02dac981d9
"docs/provider-config/anthropic.mdx",4725,70,23,.mdx,docs,documentation,0,0,0,2c714b4adc2a981f5e12ec0fefa31cf664e00a2fd3b339347de9c10c3fca3028
"sdk/.gitignore",981,70,16,.gitignore,root,configuration,0,0,0,d149ba2542c7ae35be0e1558ef78cd2f440a8fef4af3f87083a487425968f4d7
"sdk/packages/core/src/hub/server/hub-server-logging.ts",1641,70,6,.ts,sdk/packages/core,production,0,0,1,9c7cdd2e3f7538551f6f9b841e02edea7e494639a56d00966167d3bb798661da
"sdk/packages/core/src/services/telemetry/distinct-id.ts",1927,70,10,.ts,sdk/packages/core,production,0,0,1,379f50c8610f73ae3488b3bd908fc9453c97e38eda04deb582c9f508f0b86f9c
"sdk/packages/core/src/settings/types.ts",1560,70,10,.ts,sdk/packages/core,production,0,0,1,0a902574c98530772ced5d994041cb04a2b246e2b1ae13f67063989525699b1c
"sdk/packages/shared/src/session/runtime-config.ts",1743,70,11,.ts,sdk/packages/shared,production,0,0,1,fb20c4a0cf5186c82d4d72db1cfafab293fbe2f344c44e59ed60c9910da0017d
"apps/cline-hub/src/webview/src/lib/provider-model-catalog.ts",1713,69,8,.ts,apps/cline-hub,production,0,0,1,f70b131c442198a3b57ea4fdadcb3873dec5afba945b8866787e092264f496ee
"apps/examples/desktop-app/webview/lib/provider-model-catalog.ts",1713,69,8,.ts,apps/examples,example,0,0,0,f70b131c442198a3b57ea4fdadcb3873dec5afba945b8866787e092264f496ee
"apps/examples/README.md",2957,69,22,.md,apps/examples,example,0,0,0,8032720218e9e058dedcdfee0debad9c1ec4636ca9ff49ed0688f0662e209437
"apps/vscode/src/core/controller/file/toggleClineRule.ts",2750,69,7,.ts,apps/vscode,production,0,0,1,557bec4ef800da82efc1b349065a82fdc42708487b6f1ca43ca46270ebb2482a
"apps/vscode/src/hosts/vscode/hostbridge/workspace/getDiagnostics.ts",2315,69,8,.ts,apps/vscode,production,0,0,1,f06c06c30a27e04c62cd43184331b34f345fe85e7affa358c2c73295a096c01f
"apps/vscode/webview-ui/src/components/settings/sections/GeneralSettingsSection.tsx",2417,69,7,.tsx,apps/vscode,production,0,0,1,de77622bdca5552cecb3670b032e34707c92b8070320e09ce56ccb11987dc2c0
"factory/schemas/repository.schema.json",2458,69,0,.json,root,configuration,0,0,0,ceda2f98ee5a4eb5c48e2279ac99d57f40a6e78cd58c1acc24a255cbda13ae7d
"sdk/packages/core/src/extensions/tools/team/configured-agent-config.test.ts",1914,69,8,.ts,sdk/packages/core,test,0,1,0,38f64e09039172a77a732229870639b5c1c84a8d586ac54f2563059790e6c4cd
"sdk/packages/shared/src/prompt/system.ts",6636,69,13,.ts,sdk/packages/shared,production,0,0,1,5c2224ba960d395132ef323a12c420bea857a08294c6d72331bb3302a37208bb
"apps/cli/src/kanban-migration/notice-dialog.tsx",2165,68,5,.tsx,apps/cli,production,0,0,1,886612a07291e1be1eeff849d99af879242eaf02c625a98828fde2e18c4ca9b2
"apps/examples/code-review-bot/README.md",2402,68,21,.md,apps/examples,example,0,0,0,7120f5b21294d7ba044da97f09e560a325a80d74abafdfe15b02ac314e439ccd
"apps/examples/desktop-app/webview/components/ui/button.tsx",2623,68,6,.tsx,apps/examples,example,0,0,0,02e8742bea7e5e91fa4df49b7597da46f880f039885197fdfa45686d017fddc1
"apps/examples/desktop-app/webview/hooks/chat-session/constants.ts",2330,68,6,.ts,apps/examples,example,0,0,0,a57c0c3284f1597b393e0263058e0a6c27654c831607b1f57b4894c6baaf69cd
